date,open,high,low,close,volume,trading_value,change_rate,individual_net,foreign_net,institution_net,pension_net,trust_net,privateequity_net,insurance_net,bank_net,financial_net,other_corp_net,other_foreign_net,other_finance_net
2016-05-25,3050,3100,3010,3060,462990,0,1.3245,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-26,3090,3090,2940,2960,770000,0,-3.268,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-27,2990,3070,2960,2990,332706,0,1.0135,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-30,2990,3080,2960,2980,924276,0,-0.3344,0,0,0,0,0,0,0,0,0,0,0,0
2016-05-31,2980,3070,2960,3050,365280,0,2.349,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-01,3050,3120,3020,3110,355576,0,1.9672,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-02,3100,3150,3040,3040,380206,0,-2.2508,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-03,3040,3070,3010,3060,307770,0,0.6579,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-07,3070,3130,3030,3110,561940,0,1.634,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-08,3110,3160,2980,3050,560680,0,-1.9293,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-09,3060,3080,2910,3080,2080786,0,0.9836,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-10,3110,3130,2970,3070,769786,0,-0.3247,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-13,3060,3070,2890,2890,762200,0,-5.8632,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-14,2900,2940,2840,2890,466740,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-15,2880,2930,2870,2890,216076,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-16,2890,2930,2840,2880,347716,0,-0.346,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-17,2880,2980,2860,2960,679136,0,2.7778,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-20,2960,2980,2890,2920,267880,0,-1.3514,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-21,2920,2940,2880,2890,258686,0,-1.0274,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-22,2880,2950,2880,2910,246760,0,0.692,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-23,2890,2900,2800,2860,263566,0,-1.7182,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-24,2840,2900,2680,2760,752030,0,-3.4965,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-27,2700,2790,2690,2760,236896,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-28,2710,2820,2710,2770,396150,0,0.3623,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-29,2800,2830,2740,2800,658136,0,1.083,0,0,0,0,0,0,0,0,0,0,0,0
2016-06-30,2840,2850,2770,2800,268420,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-01,2800,2870,2780,2850,547296,0,1.7857,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-04,2850,2880,2770,2780,594416,0,-2.4561,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-05,2800,2800,2670,2700,686240,0,-2.8777,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-06,2720,2740,2670,2710,292756,0,0.3704,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-07,2710,2760,2700,2720,356450,0,0.369,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-08,2720,2760,2660,2670,204760,0,-1.8382,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,2700,2730,2660,2680,410736,0,0.3745,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-12,2690,2840,2680,2820,1041390,0,5.2239,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-13,2830,2980,2780,2980,1089030,0,5.6738,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-14,2980,3000,2920,2940,460520,0,-1.3423,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-15,3000,3040,2900,2940,660556,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,2940,2950,2840,2910,351556,0,-1.0204,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-19,2900,2920,2820,2830,285800,0,-2.7491,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-20,2820,2920,2820,2920,397140,0,3.1802,0,0,0,0,0,0,0,0,0,0,0,0
