date,open,high,low,close,volume,trading_value,change_rate,individual_net,foreign_net,institution_net,pension_net,trust_net,privateequity_net,insurance_net,bank_net,financial_net,other_corp_net,other_foreign_net,other_finance_net
2016-05-25,45583,46245,45226,45533,247306,11260584098,0.0,-26346,68192,-45648,-17335,-42892,986,4877,-1315,10031,3791,11,0
2016-05-26,45532,48333,45532,47876,594508,28462665008,5.1457,-237395,242341,-7370,19112,-20483,3737,15654,2761,-28151,2823,-399,0
2016-05-27,47978,48181,46602,46705,257311,12017710255,-2.4459,85246,-48198,-37144,-8301,-21768,2730,513,-7232,-1086,69,27,-2000
2016-05-30,46603,46603,44820,45381,353269,16031700489,-2.8348,66828,10923,-76714,-43434,-41463,826,-3684,0,10826,-1039,2,215
2016-05-31,45379,45786,44564,45329,340325,15426591925,-0.1146,26789,34844,-58104,-129973,20400,3826,52745,0,-11677,-3301,-228,6575
2016-06-01,45381,46755,44667,45381,433437,19669804497,0.1147,43282,41007,-85009,-74218,-18472,-6038,8587,1757,3375,601,119,0
2016-06-02,45379,45532,44768,44922,229245,10298143890,-1.0114,25782,2974,-30423,-39890,9497,16135,-8054,1620,-9731,1680,-13,0
2016-06-03,45125,47570,45125,47316,451069,21342780804,5.3292,-210013,72710,132467,87606,1110,44133,-283,0,-99,56,4780,0
2016-06-07,47110,47824,46296,46908,346113,16235468604,-0.8623,32110,-37354,1518,19819,-32769,5470,-4294,0,11477,2992,734,1815
2016-06-08,46908,49403,46908,48589,607560,29520732840,3.5836,-174521,75551,88847,48366,3324,52018,6529,-6095,-16606,10102,21,1311
2016-06-09,48741,49250,47620,48232,357699,17252538168,-0.7347,42916,-1187,-41327,-9677,-44592,17157,-6142,9586,-4208,-447,45,-3451
2016-06-10,47875,48792,47620,48436,223736,10836876896,0.423,10644,-23472,9883,21714,-76600,9765,20130,-12,34449,2545,400,437
2016-06-13,48130,49862,48130,49608,470176,23324491008,2.4197,-165038,192564,-27704,-2571,14946,4850,-1822,215,-45898,179,-1,2576
2016-06-14,49048,49608,48283,48539,363798,17658391122,-2.1549,94377,-15304,-78531,-62509,-46832,17030,28858,0,-16438,-579,37,1360
2016-06-15,48486,49098,47824,47876,265377,12705189252,-1.3659,58462,18350,-76420,14673,-41907,-2827,4307,0,-52573,-249,-143,1907
2016-06-16,48282,49403,48181,48589,376308,18284429412,1.4893,-64328,49792,14968,77229,-4932,8225,4853,-28586,-43017,301,-733,1196
2016-06-17,48894,49149,47316,48284,412668,19925261712,-0.6277,46294,58001,-104272,-64989,-28915,-4765,-7736,214,1919,-744,721,0
2016-06-20,48486,49199,47926,48793,143637,7008480141,1.0542,-27365,18932,8433,17308,-2747,4138,-325,0,-9941,0,0,0
2016-06-21,49759,49810,48486,48640,265397,12908910080,-0.3136,-18309,35715,-32597,-17637,-6077,970,-1607,0,-8246,15591,-400,0
2016-06-22,48894,49505,48588,48844,150386,7345453784,0.4194,-14232,30219,-24430,-9945,-16482,1077,-3756,1720,2492,8282,161,464
2016-06-23,48690,49250,47977,48436,207272,10039426592,-0.8353,7088,17662,-21485,-27820,-14762,5033,1328,5567,9169,-3554,289,0
2016-06-24,48639,49352,45889,46705,568302,26542544910,-3.5738,-100776,84654,40808,27463,-25936,2083,15134,-537,20612,-25902,1216,1989
2016-06-27,44870,48232,44870,48080,465060,22360084800,2.944,-144374,132576,9642,14636,3359,-632,-4784,-18,-5764,1609,547,2845
2016-06-28,48080,48640,47468,48284,269332,13004426288,0.4243,-3908,9411,-5609,29296,1147,77,-6395,-30,-29753,-94,200,49
